name,sockets,columns
Ephemeral_Edge,3,1
Eshs_Mirror,3,2
Eshs_Visage,3,2
Essence_Worm,0,0
Essentia_Sanguis,4,2
Eternal_Damnation,0,0
Ewars_Mirage,3,1
Expeditions_End,6,2
Extractor_Mentis,0,0
Eye_of_Chayula,0,0
Eye_of_Innocence,0,0
Eye_of_Malice,4,2
Eyes_of_the_Greatwolf,0,0
Ezomyte_Hold,4,2
Ezomyte_Peak,4,2
Facebreaker,4,2
Fairgraves_Tricorne,4,2
Faithguard,4,2
Faminebind,0,0
Farruls_Bite,4,2
Farruls_Chase,4,2
Farruls_Fur,6,2
Farruls_Pounce,4,2
Fate_of_the_Vaal,3,1
Fated_End,0,0
Feastbind,0,0
Femurs_of_the_Saints,6,2
Fencoil,3,1
Fenumus_Shroud,6,2
Fenumus_Spinnerets,4,2
Fenumus_Toxins,4,2
Fenumus_Weave,4,2
Fertile_Mind,0,0
Fevered_Mind,0,0
Fidelitas_Spike,3,1
Fight_for_Survival,0,0
Fireborn,0,0
Firesong,0,0
First_Snow,0,0
Flamesight,4,2
Flesh-Eater,3,2
Flesh_and_Spirit,4,2
Fleshcrafter,6,2
Fluid_Motion,0,0
Font_of_Thunder,3,2
Forbidden_Flame,0,0
Forbidden_Flesh,0,0
Forbidden_Shako,4,2
Forbidden_Taste,0,0
Fortified_Legion,0,0
Fortress_Covenant,0,0
Foxshade,6,2
Fractal_Thoughts,4,2
Fragile_Bloom,0,0
Fragility,0,0
From_Dust,0,0
Frostbreath,3,2
Frostferno,4,2
Frozen_Trail,0,0
Fury_Valve,0,0
Galesight,4,2
Gangs_Momentum,4,2
Garb_of_the_Ephemeral,6,2
Garukhans_Flight,4,2
Geofris_Baptism,6,2
Geofris_Crest,4,2
Geofris_Devotion,6,2
Geofris_Legacy,4,2
Geofris_Sanctuary,6,2
Ghostwrithe,6,2
Giantsbane,4,2
Gifts_from_Above,0,0
Glimpse_of_Chaos,4,2
Glitterdisc,3,2
Gloomfang,0,0
Glorious_Vanity,0,0
Gluttony,0,0
Goblinedge,3,1
Goldrim,4,2
Goldwyrm,4,2
Gorebreaker,3,2
Goredrill,3,1
Gorgons_Gaze,4,2
Grand_Spectrum,0,0
Gravebind,4,2
Gravens_Secret,0,0
Great_Old_Ones_Tentacles,4,2
Great_Old_Ones_Ward,3,2
Greeds_Embrace,6,2
Grelwood_Shank,3,1
Grip_of_the_Council,4,2
Growing_Agony,0,0
Gruthkuls_Pelt,6,2
Haemophilia,4,2
Hair_Trigger,0,0
Hale_Negator,4,2
Hall_of_Grandmasters,0,0
Hallowed_Ground,0,0
Hand_of_the_Fervent,4,2
Hand_of_Thought_and_Motion,4,2
Hand_of_Wisdom_and_Action,4,2
Hands_of_the_High_Templar,4,2
Hateforge,4,2
Hazardous_Research,0,0
Headhunter,0,0
Healthy_Mind,0,0
Heartbound_Loop,0,0
Heartbreaker,3,1
Heatshiver,4,2
Hegemonys_Era,6,2
Heretics_Veil,4,2
Hezmanas_Bloodlust,6,2
Hidden_Potential,0,0
Hiltless,6,2
Hinekoras_Sight,0,0
Honoured_Alliance,0,0
Honourhome,4,2
Hopeshredder,6,2
Hotheaded,0,0
Hrimnors_Dirge,6,2
Hrimnors_Hymn,6,2
Hrimnors_Resolve,4,2
Hrimsorrow,4,2
Hungry_Abyss,0,0
Hyaons_Fury,3,1
Hyperboreus,0,0
Hyrris_Bite,0,0
Hyrris_Demise,0,0
Hyrris_Ire,6,2
Hyrris_Truth,0,0
Icefang_Orbit,0,0
Icetomb,6,2
Ichimonji,3,1
Ikiahos_Promise,0,0
Immortal_Flesh,0,0
Immutable_Force,0,0
Impossible_Escape,0,0
Impresence,0,0
Incandescent_Heart,6,2
Indigon,4,2
Inertia,0,0
Inevitability,0,0
Inextricable_Fate,4,2
Infernal_Mantle,6,2
Infractem,6,2
Infused_Beachhead,0,0
Innsbury_Edge,3,1
Inpulsas_Broken_Heart,6,2
Inspired_Learning,0,0
Intuitive_Leap,0,0
Invictus_Solaris,3,2
Inyas_Epiphany,4,2
Iron_Commander,6,2
Izaros_Dilemma,4,2
Izaros_Turmoil,0,0
Jack_the_Axe,3,2
Jaws_of_Agony,3,2
Jorrhasts_Blacksteel,6,2
Kahuturoas_Certainty,4,2
Kalandras_Touch,0,0
Kalisas_Grace,4,2
Kaltenhalt,3,2
Kaltensoul,3,2
Kaoms_Binding,0,0
Kaoms_Heart,6,2
Kaoms_Primacy,6,2
Kaoms_Roots,4,2
Kaoms_Sign,0,0
Kaoms_Spirit,4,2
Kaoms_Way,0,0
Karui_Charge,0,0
Karui_Ward,0,0
Kiaras_Determination,0,0
Kikazaru,0,0
Kiloavas_Bluster,3,2
Kingmaker,6,2
Kingsguard,6,2
Kintsugi,6,2
Kitavas_Feast,6,2
Kitavas_Teachings,0,0
Kitavas_Thirst,4,2
Kondos_Pride,6,2
Kongmings_Stratagem,3,2
Kongors_Undying_Rage,6,2
Kurgals_Gaze,0,0
Laboratory,0,0
Lakishus_Blade,3,1
Last_Resort,4,2
Laviangas_Spirit,0,0
Laviangas_Wisdom,3,2
Law_of_the_Wilds,4,2
Le_Heup_of_All,0,0
Leaderships_Price,0,0
Leash_of_Oblation,0,0
Leer_Cast,4,2
Legacy_of_Fury,4,2
Lepers_Alms,3,2
Lethal_Pride,0,0
Lifesprig,3,1
Light_of_Lunaris,3,2
Lightbane_Raiment,6,2
Lightning_Coil,6,2
Lightpoacher,4,2
Limbsplit,6,2
Lioneyes_Fall,0,0
Lioneyes_Glare,6,2
Lioneyes_Paws,4,2
Lioneyes_Remorse,3,2
Lioneyes_Vision,6,2
Lions_Roar,0,0
Lochtonial_Caress,4,2
Lord_of_Steel,0,0
Loreweave,6,2
Loris_Lantern,0,0
Lycosidae,3,2
Maatas_Teaching,3,2
Machina_Mitts,4,2
Maelström_of_Chaos,0,0
Mageblood,0,0
Magna_Eclipsis,3,2
Mahuxotls_Machination,3,2
Malachais_Artifice,0,0
Malachais_Awakening,4,2
Malachais_Loop,3,2
Malachais_Mark,4,2
Malachais_Simula,4,2
Malachais_Vision,4,2
Malicious_Intent,0,0
Maligaros_Cruelty,0,0
Maligaros_Lens,3,2
Maligaros_Restraint,0,0
Maligaros_Virtuosity,4,2
Maloneys_Mechanism,0,0
Maloneys_Nightfall,0,0
Manastorm,3,2
Mantra_of_Flames,0,0
Mao_Kun,0,0
March_of_the_Legion,4,2
Mark_of_Submission,0,0
Mark_of_the_Doubting_Knight,3,1
Mark_of_the_Elder,0,0
Mark_of_the_Red_Covenant,4,2
Mark_of_the_Shaper,0,0
Marohi_Erqi,6,2
Martial_Artistry,0,0
Martyr_of_Innocence,6,2
Martyrs_Crown,4,2
Marylenes_Fallacy,0,0
Mask_of_the_Spirit_Drinker,4,2
Mask_of_the_Stitched_Demon,4,2
Mask_of_the_Tribunal,4,2
Matua_Tupuna,3,2
Mavens_Invitation:_The_Feared,0,0
Maw_of_Conquest,4,2
Maw_of_Mischief,4,2
Medveds_Challenge,4,2
Megalomaniac,0,0
Meginords_Girdle,0,0
Meginords_Vise,4,2
Melding_of_the_Flesh,0,0
Memory_Vault,4,2
Mercenarys_Lot,4,2
Midnight_Bargain,3,1
Might_and_Influence,0,0
Might_in_All_Forms,0,0
Might_of_the_Meek,0,0
Mightflay,3,1
Militant_Faith,0,0
Mind_of_the_Council,4,2
Mindspiral,4,2
Mings_Heart,0,0
Mistwall,3,2
Mjölner,3,2
Mokous_Embrace,0,0
Montreguls_Grasp,3,2
Moonbenders_Wing,3,2
Moonsorrow,3,1
Mortem_Morsu,4,2
Mothers_Embrace,0,0
Mutated_Growth,0,0
Mutewind_Pennant,3,2
Mutewind_Seal,0,0
Mutewind_Whispersteps,4,2
Nadir_Mode,0,0
Natural_Affinity,0,0
Natural_Hierarchy,0,0
Nebulis,3,2
Nebuloch,3,2
Ngamahu_Tiki,0,0
Ngamahus_Flame,6,2
Ngamahus_Sign,0,0
Nightgrip,4,2
Nights_Hold,0,0
Nimis,0,0
Nomics_Storm,4,2
Null_and_Void,4,2
Nulls_Inclination,6,2
Nuros_Harp,6,2
Nyctas_Lantern,3,2
Obas_Cursed_Trove,0,0
Obliteration,3,1
Obscurantis,4,2
Offering_to_the_Serpent,4,2
Olesyas_Delight,0,0
Olmecs_Sanctum,0,0
Olroths_Charge,4,2
Olroths_Resolve,0,0
Omen_on_the_Winds,0,0
Omeyocan,4,2
Ondars_Clasp,4,2
One_With_Nothing,0,0
Oni-Goroshi,3,1
Orbalas_Stand,4,2
Oriaths_End,0,0
Original_Sin,0,0
Ornament_of_the_East,4,2
Oros_Sacrifice,6,2
Oskarm,4,2
Overwhelming_Odds,0,0
Pacifism,0,0
Painseeker,4,2
Panquetzaliztli,6,2
Paradoxica,3,1
Perandus_Blazon,0,0
Perandus_Signet,0,0
Perepiteia,3,2
Perfidy,6,2
Perquils_Toe,0,0
Perseverance,0,0
Pillar_of_the_Caged_God,6,2
Pillars_of_Arun,0,0
Piscators_Vigil,3,1
Pitch_Darkness,0,0
Pledge_of_Hands,6,2
Plume_of_Pursuit,4,2
Poachers_Aim,0,0
Polaric_Devastation,0,0
Poorjoys_Asylum,0,0
Powerlessness,0,0
Praxis,0,0
Precursors_Emblem,0,0
Presence_of_Chayula,0,0
Primordial_Eminence,0,0
Primordial_Harmony,0,0
Primordial_Might,0,0
Prism_Guardian,3,2
Prismatic_Eclipse,3,1
Prismweave,0,0
Profane_Proxy,0,0
Progenesis,0,0
Prohibited_Library,0,0
Pugilist,0,0
Pure_Talent,0,0
Putembos_Meadow,0,0
Putembos_Mountain,0,0
Putembos_Valley,0,0
Pyre,0,0
Pyroshock_Clasp,0,0
Qotras_Regulator,3,2
Quecholli,6,2
Queen_of_the_Forest,6,2
Queens_Decree,6,2
Queens_Escape,6,2
Quickening_Covenant,0,0
Quill_Rain,6,2
Rain_of_Splinters,0,0
Rainbowstride,4,2
Rakiatas_Dance,6,2
Ralakeshs_Impatience,4,2
Rapid_Expansion,0,0
Rashkaldors_Patience,0,0
Rathpith_Globe,3,2
Rational_Doctrine,0,0
Rats_Nest,4,2
Razor_of_the_Seventh_Sun,3,1
Reach_of_the_Council,6,2
Realm_Ender,6,2
Realmshaper,6,2
Reapers_Pursuit,6,2
Rearguard,0,0
Rebuke_of_the_Vaal,3,1
Reckless_Defence,0,0
Redbeak,3,1
Redblade_Band,0,0
Redblade_Banner,3,2
Redblade_Tramplers,4,2
Reefbane,3,1
Relentless_Fury,3,2
Relic_of_the_Cycle,6,2
Relic_of_the_Pact,3,1
Remnant_of_Empires,3,2
Repentance,4,2
Replica_Dragonfangs_Flight,0,0
Retaliation_Charm,0,0
Reverberation_Rod,3,1
Rewritten_Distant_Memory,0,0
Rigwalds_Charge,6,2
Rigwalds_Command,3,1
Rigwalds_Crest,0,0
Rigwalds_Curse,0,0
Rigwalds_Quills,0,0
Rigwalds_Savagery,3,2
Rime_Gaze,4,2
Ring_of_Blades,0,0
Rise_of_the_Phoenix,3,2
Rive,4,2
Rolling_Flames,0,0
Romiras_Banquet,0,0
Rotblood_Promise,0,0
Rotgut,0,0
Roths_Reach,6,2
Rumis_Concoction,0,0
Rust_of_Winter,3,2
Ryslathas_Coil,0,0
Sacrificial_Harvest,0,0
Sacrificial_Heart,0,0
Sadimas_Touch,4,2
Saemus_Gift,0,0
Saffells_Frame,3,2
Sandstorm_Visage,4,2
Saqawals_Flock,4,2
Saqawals_Nest,6,2
Saqawals_Talons,4,2
Saqawals_Winds,4,2
Scaeva,3,1
Scar_of_Fate,4,2
Scolds_Bridle,4,2
Scorpions_Call,0,0
Seething_Fury,0,0
Self-Flagellation,0,0
Sentaris_Answer,3,2
Seven-League_Step,4,2
Severed_in_Sleep,3,1
Shackles_of_the_Wretched,4,2
Shade_of_Solaris,3,1
Shadows_and_Dust,4,2
Shadowstitch,6,2
Shapers_Seed,0,0
Shapers_Touch,4,2
Shattered_Chains,0,0
Shattershard,3,2
Shavronnes_Pace,4,2
Shavronnes_Revelation,0,0
Shavronnes_Wrappings,6,2
Shimmeron,3,1
Shiversting,6,2
Shroud_of_the_Lightless,6,2
Sibyls_Lament,0,0
Sidhebreath,0,0
Siegebreaker,0,0
Sign_of_the_Sin_Eater,3,2
Silverbough,6,2
Silverbranch,6,2
Simulacrum,0,0
Sin_Trek,4,2
Singularity,3,2
Sins_Rebirth,0,0
Sinvictas_Mettle,6,2
Sire_of_Shards,6,2
Skin_of_the_Lords,6,2
Skin_of_the_Loyal,6,2
Skirmish,0,0
Skullhead,4,2
Skyforth,4,2
Slavedrivers_Hand,4,2
Slitherpinch,4,2
Slivers_of_Providence,0,0
Slivertongue,6,2
Snakebite,4,2
Snakepit,0,0
Solaris_Lorica,6,2
Solstice_Vigil,0,0
Song_of_the_Sirens,3,1
Soul_Ascension,4,2
Soul_Catcher,0,0
Soul_Mantle,6,2
Soul_Ripper,0,0
Soul_Strike,0,0
Soul_Taker,3,2
Soul_Tether,0,0
Soulbound,0,0
Souls_Wick,0,0
Soulthirst,0,0
Soulwrest,6,2
Southbound,4,2
Speakers_Wreath,4,2
Spine_of_the_First_Claimant,3,2
Spire_of_Stone,0,0
Spirit_Guards,0,0
Spirited_Response,0,0
Splinter_of_the_Moon,3,1
Split_Personality,0,0
Sporeguard,6,2
Spreading_Rot,0,0
Springleaf,3,2
Star_of_Wraeclast,0,0
Starforge,6,2
Starkonjas_Head,4,2
Starlight_Chalice,0,0
Stasis_Prison,6,2
Static_Electricity,0,0
Steel_Spirit,0,0
Steelworm,0,0
Steppan_Eard,4,2
Stone_of_Lazhwar,0,0
Storm_Cloud,6,2
Storm_Prison,3,1
Storm_Secret,0,0
Stormcharger,4,2
Stormfire,0,0
Storms_Gift,4,2
Stormseeker,4,2
Stormshroud,0,0
Story_of_the_Vaal,3,1
Stranglegasp,0,0
String_of_Servitude,0,0
Sublime_Vision,0,0
Sudden_Dawn,4,2
Sudden_Ignition,0,0
Sunblast,0,0
Sundance,4,2
Surgebinders,4,2
Survival_Instincts,0,0
Survival_Secrets,0,0
Survival_Skills,0,0
Survivors_Guilt,0,0
Tabula_Rasa,6,2
Tainted_Pact,0,0
Talisman_of_the_Victor,0,0
Tanu_Ahi,4,2
Taproot,3,1
Taryns_Shiver,6,2
Tasalios_Sign,0,0
Taste_of_Hate,0,0
Tavukai,0,0
Tawhanukus_Timing,0,0
Tear_of_Entropy,4,2
Tear_of_Purity,0,0
Tecrods_Gaze,0,0
Tempered_Flesh,0,0
Tempered_Mind,0,0
Tempered_Spirit,0,0
Temptation_Step,4,2
Terminus_Est,6,2
The_Admiral,6,2
The_Anima_Stone,0,0
The_Annihilating_Light,6,2
The_Anticipation,3,2
The_Anvil,0,0
The_Ascetic,0,0
The_Aylardex,0,0
The_Balance_of_Terror,0,0
The_Baron,4,2
The_Beachhead,0,0
The_Beast_Fur_Shawl,6,2
The_Black_Cane,3,2
The_Blood_Dance,4,2
The_Blood_Reaper,6,2
The_Blood_Thorn,6,2
The_Blue_Dream,0,0
The_Blue_Nightmare,0,0
The_Brass_Dome,6,2
The_Brine_Crown,4,2
The_Bringer_of_Rain,4,2
The_Broken_Crown,4,2
The_Burden_of_Truth,0,0
The_Cauteriser,6,2
The_Coming_Calamity,6,2
The_Consuming_Dark,3,1
The_Covenant,6,2
The_Cowards_Trial,0,0
The_Crimson_Storm,6,2
The_Dancing_Dervish,6,2
The_Dancing_Duo,6,2
The_Dark_Seer,3,2
The_Deep_Ones_Hide,3,2
The_Devouring_Diadem,4,2
The_Druggery,0,0
The_Effigon,0,0
The_Embalmer,4,2
The_Enmity_Divine,6,2
The_Ephemeral_Bond,0,0
The_Eternal_Apple,3,2
The_Eternal_Struggle,0,0
The_Eternity_Shroud,6,2
The_Felbog_Fang,0,0
The_Fledgling,4,2
The_Flow_Untethered,0,0
The_Formless_Flame,4,2
The_Formless_Inferno,4,2
The_Fourth_Vow,6,2
The_Fracturing_Spinner,0,0
The_Front_Line,0,0
The_Fulcrum,6,2
The_Ghastly_Theatre,3,2
The_Gluttonous_Tide,6,2
The_Goddess_Bound,3,1
The_Goddess_Scorned,3,1
The_Goddess_Unleashed,3,1
The_Golden_Rule,0,0
The_Green_Dream,0,0
The_Green_Nightmare,0,0
The_Grey_Spire,6,2
The_Gryphon,3,2
The_Gull,4,2
The_Halcyon,0,0
The_Harvest,6,2
The_Hidden_Blade,3,1
The_Highwayman,0,0
The_Hungry_Loop,0,0
The_Ignomon,0,0
The_Immortal_Will,3,2
The_Infinite_Pursuit,4,2
The_Interrogation,0,0
The_Iron_Fortress,6,2
The_Iron_Mass,3,1
The_Ivory_Tower,6,2
The_Jinxed_Juju,0,0
The_Long_Winter,0,0
The_Magnate,0,0
The_Oak,3,2
The_Oppressor,3,2
The_Overflowing_Chalice,0,0
The_Pandemonius,0,0
The_Pariah,0,0
The_Peregrine,4,2
The_Perfect_Form,6,2
The_Poets_Pen,3,1
The_Poised_Prism,0,0
The_Primordial_Chain,0,0
The_Princess,3,1
The_Putrid_Cloister,0,0
The_Queens_Hunger,6,2
The_Rat_Cage,6,2
The_Red_Dream,0,0
The_Red_Nightmare,0,0
The_Red_Trail,4,2
The_Redblade,3,1
The_Restless_Ward,6,2
The_Retch,0,0
The_Rippling_Thoughts,3,1
The_Saviour,3,1
The_Scales_of_Justice,3,2
The_Scourge,4,2
The_Screaming_Eagle,3,2
The_Searing_Touch,6,2
The_Shattered_Divinity,0,0
The_Siege,0,0
The_Signal_Fire,0,0
The_Snowblind_Grace,6,2
The_Sorrow_of_the_Divine,0,0
The_Squire,3,2
The_Stampede,4,2
The_Stormheart,6,2
The_Supreme_Truth,3,2
The_Surging_Thoughts,3,1
The_Surrender,3,2
The_Taming,0,0
The_Tempest,6,2
The_Tempests_Binding,4,2
The_Tempests_Liberation,4,2
The_Tempestuous_Steel,3,1
The_Three_Dragons,4,2
The_Torrents_Reclamation,0,0
The_Tower_of_Ordeals,0,0
The_Twilight_Temple,0,0
The_Unshattered_Will,3,2
The_Vertex,4,2
The_Vigil,0,0
The_Vinktar_Square,0,0
The_Wardens_Brand,0,0
The_Wasp_Nest,4,2
The_Whispering_Ice,6,2
The_Winds_of_Fate,6,2
The_Wise_Oak,0,0
The_Writhing_Jar,0,0
The_Yielding_Mortality,6,2
Thiefs_Torment,0,0
Thirst_for_Horrors,3,2
Thousand_Ribbons,6,2
Thousand_Teeth_Temu,3,2
Thread_of_Hope,0,0
Three-step_Assault,4,2
Thrillsteel,4,2
Thunder_of_the_Dawn,6,2
Thunderfist,4,2
Thundersight,4,2
Tidebreaker,6,2
Timeclasp,0,0
Timetwist,0,0
Tinkerskin,6,2
Titucius_Span,3,2
To_Dust,0,0
Tombfist,4,2
Torchoak_Step,4,2
Touch_of_Anguish,4,2
Transcendent_Flesh,0,0
Transcendent_Mind,0,0
Transcendent_Spirit,0,0
Tremor_Rod,6,2
Triad_Grip,4,2
Triumvirate_Authority,0,0
Trolltimber_Spire,3,2
Trypanon,6,2
Tukohamas_Fortress,3,2
Tulborn,3,1
Tulfall,3,1
Twisted_Distant_Memory,0,0
Twyzel,3,1
Ulamans_Gaze,0,0
Umbilicus_Immortalis,0,0
Unending_Hunger,0,0
Ungils_Gauche,3,1
Ungils_Harmony,0,0
United_in_Dream,3,1
Unnatural_Instinct,0,0
Unstable_Payload,0,0
Unyielding_Flame,3,2
